title,artist,estimated_year,spotify_track_id,isrc,spotify_album_name,spotify_album_type,spotify_album_release_date,spotify_duration_ms,spotify_album_artist,spotify_track_number,spotify_disc_number
Till I Collapse,"Eminem, Nate Dogg",2002,4xkOaSrkexMciUUogZKVTS,USIR10211066,The Eminem Show,album,2002-05-26,297786,Eminem,18,1
The Bad Touch,Bloodhound Gang,1999,5EYdTPdJD74r9EVZBztqGG,USIR19902530,Hooray For Boobies,album,1999-10-04,260506,Bloodhound Gang,10,1
SexyBack (feat. Timbaland),"Justin Timberlake, Timbaland",2006,0O45fw2L5vsWpdsOdXwNAR,USJI10600269,FutureSex/LoveSounds,album,2006-09-12,242733,Justin Timberlake,2,1
Hot In Herre,Nelly,2002,04KTF78FFg8sOHC1BADqbY,USUR10200371,Nellyville,album,2002-06-25,228240,Nelly,3,1
Gangsta's Paradise,"Coolio, L.V.",1995,1DIXPcTDzTj8ZMHt3PDt8p,USTB10400128,Gangsta's Paradise,album,1995-11-07,240693,Coolio,2,1
Dilemma,"Nelly, Kelly Rowland",2002,0ARK753YaiJbpLUk7z5yIM,USUR10200370,Nellyville,album,2002-06-25,289160,Nelly,10,1
"Bettina, zieh dir bitte etwas an","Fettes Brot, Modeselektor",2008,5G6iHwadfvriTZ3jliN6Qd,DEAH90800001,Strom und Drang,album,2008-03-14,230293,Fettes Brot,2,1
Mockingbird,Eminem,2005,2GMQdbxFV8oZA7jQDx791P,USIR10400813,Mockingbird,single,2005-04-25,252186,Eminem,1,1
Zum König geboren - Radio Version,"Marteria, Son of Dave",2010,49t99q9OVczcVhRuEYziEJ,DEQ320800260,Zum Glück in die Zukunft (Instrumental),album,2010-08-27,217733,Marteria,13,1
Von Party zu Party,SXTN,2017,4h6UIDvGWTYZvu4BLf2GpO,DEVX51700003,Leben am Limit,album,2017-06-02,224186,SXTN,3,1
Breaking your heart,Apache 207,2023,6fsbuVwtZHq8bCfUOfmkNL,DEKF22300271,Gartenstadt,album,2023-06-09,170579,Apache 207,2,1
200 km/h,Apache 207,2019,2PGA1AsJal6cyMNmKyE56q,DEQ321900168,Platte,album,2019-10-25,163506,Apache 207,4,1
Für Elisa,Medimeisterschaften Team Jena,2022,1elIYfRLIRJXBx6PX9TLsr,DEZC62284790,Für Elisa,single,2022-07-29,160894,Medimeisterschaften Team Jena,1,1
Erdbeben,Fettes Brot,2008,3kOpiyU8wJx75zC5Y7jDON,DEAH90800013,Strom und Drang,album,2008-03-14,165066,Fettes Brot,4,1
Echo,Fettes Brot,2013,1RiI2VU98EzHS2EfraMdaN,DEAH91300051,3 is ne Party,album,2013-11-01,210240,Fettes Brot,11,1
Die Da!?!,Die Fantastischen Vier,2009,0LFq9xNDSgspBQlmaFfpat,DEE869200228,Vier gewinnt - Jubiläums-Edition,album,2009-10-20,250746,Die Fantastischen Vier,2,1
Zusammen feat. Clueso (feat. Clueso),"Die Fantastischen Vier, Clueso",2018,0eV2yonbivxFUtGm8RrGd8,DEE861702960,Captain Fantastic Singles & Remixes,compilation,2018-09-28,224901,Die Fantastischen Vier,2,1
Im Ascheregen,Casper,2013,22Mmr6bWntkodqm5CELKsm,DEQ321300240,Hinterland,album,2013-09-27,299026,Casper,1,1
Bon voyage (feat. Nina),"Deichkind, Nina Tenge",2000,0ys1g8PTTs6ADeDp2h1xpd,DEA620000141,Bitte Ziehen Sie Durch,album,2000,207413,Deichkind,4,1
Neuruppin,"K.I.Z, Drama Kuba, Cannibal Rob",2007,6REiDLAJKtYGoZsPVgNdiH,DEUM70706336,Hahnenkampf,album,2007-01-01,323253,K.I.Z,17,1
Sekundenschlaf,"Marteria, P. Fox",2010,1bBrOeAoTqAmrRJZBwnafy,DEQ321000093,Zum Glück in die Zukunft,album,2010-08-20,214866,Marteria,12,1
Hinterland,Casper,2013,2uPDOny5jb6teyb9WEKFyc,DEQ321300241,Hinterland,album,2013-09-27,235186,Casper,2,1
"Irgendwie, Irgendwo, Irgendwann","Jan Delay, Dennis Dubplate",2019,04sIbgH6Vdo2V21QsUPaRJ,DEC649900080,"Irgendwie, Irgendwo, Irgendwann",single,2019-11-01,330409,Jan Delay,1,1
Walpurgisnacht,K.I.Z,2007,36fc7ffgOJZmEAavDEmbwu,DEUM70706332,Hahnenkampf,album,2007-01-01,301173,K.I.Z,12,1
Du liebst mich nicht - Director's Cut,"Sabrina Setlur, Schwester S., Moses Pelham",2005,5s0gVX5apCv8nhHBQDM4Po,DEP950401274,Mein Herz,single,2005-01-24,337893,"Sabrina Setlur, Schwester S., Moses Pelham",7,1
Hey Du!,Sido,2012,5YU9jwcZ5vzLkcyWU8NTcj,DEUM70904584,#Beste,compilation,2012-01-01,250680,Sido,31,1
Gustav Gans,Beginner,2003,34zCp2LJUlYimBJQVpfpuX,DEN120304137,Blast Action Heroes,album,2003-09-01,212240,Beginner,4,1
Poesie Album,Samy Deluxe,2011,0T8wIusBn0OpzFm2H6AVNY,DEC611100423,Up2Date XXL,album,2011-01-01,230546,Samy Deluxe,3,1
Füchse,"Beginner, Samy Deluxe",1998,4vxjNphyAqPGR8KpuXPGoi,DEA859800191,Bambule,album,1998-11-09,274640,Beginner,5,1
Rhythmus Meines Lebens,Kool Savas,2010,5R7YnJS94Mc5x7WXrEfrez,DEBN21000011,Die John Bello Story 3,album,2010-03-12,196858,Kool Savas,11,1
Carmen,Sido,2008,7cljbkeVNsK7KsIvjAP7HN,DEZ470800828,Ich & meine Maske (Premium Version),album,2008,226653,Sido,12,1
Goldjunge,Sido,2006,7gaCwhuQ03qmXVDi0uN0mp,DEZ470600464,Ich (Premium Edition),album,2006-12-01,252866,Sido,2,1
Wenn wir kommen,Bushido,2004,09FVGGk1acFWLvuzbvHww7,DEN120406735,Electro Ghetto (Re-Release),album,2004,232280,Bushido,10,1
Der Neger,B-Tight,2002,2a1AgusoFQPyekQn7whbKv,DEZ470900079,Der Neger (In Mir),album,2002-10-28,194560,B-Tight,4,1
Das Urteil,Kool Savas,2008,0RWY3ZawHvW1BxvoO8sHdS,DEA810500762,The Best Of,compilation,2008-08-01,311813,Kool Savas,31,1
Traumreise,Massive Töne,2002,1tVhmi6ltumhZtd1pM8Tya,DEA610200349,MT3,album,2002,231800,Massive Töne,6,1
Sag Ihnen Bescheid,Headliners,2005,6qcVkGJLJbHAA43qC7Z9Fq,DEA340501099,Deluxe Records - Let's Go,album,2005-01-01,213360,"Samy Deluxe, Illo, Headliners",4,1
Rapresentieren,AZAD,2001,30XpzDPp2R2UR8WyquhdwM,DEP950400156,Leben,album,2001-06-11,234453,AZAD,3,1
Hey Du (Nimm Dir Zeit),ASD,2003,2rkaYoTLAi7aYNPaIWV14y,DEA340202504,Wer Hätte Das Gedacht,album,2003-03-28,271506,ASD,12,1
Tag am Meer,Die Fantastischen Vier,2005,7a4XSg7ZP3zIfrpmyMEuGz,DEE869300127,Best Of 1990 - 2005,compilation,2005-11-15,257573,Die Fantastischen Vier,11,1
Ernten was wir säen,Die Fantastischen Vier,2007,3QReL387fSnVIgpBKjmlFg,DEE860700040,Fornika,album,2007-04-07,253360,Die Fantastischen Vier,2,1
Einfach Sein,Die Fantastischen Vier,2007,3LWmYwGZBgT4XsYCQlkP4w,DEE860700110,Fornika,album,2007-04-07,217173,Die Fantastischen Vier,3,1
Music Monks (The See(e)dy Monks),Seeed,2003,7HlltvjXsZCzGaySfEbQ6v,DEA610300308,Music Monks (Limited Edition),album,2003-06-02,205000,Seeed,1,1
Dickes B (feat. Black Kappa) - Single Version,"Seeed, Black Kappa",2000,7diaOVBn2tLEpiWZA8IRzL,DEA620001038,Dickes B,single,2000-11-27,239506,Seeed,1,1
Schwule Mädchen,Fettes Brot,2001,1ukS5fjqTe7TAEMQ5uBUWC,DEAH90900005,Demotape,album,2001-10-01,205293,Fettes Brot,5,1
An Tagen wie diesen,"Fettes Brot, Pascal Finkenauer",2005,3jkp8fGwMxKVGZbNNYccnZ,DEAH90500008,Am Wasser gebaut,album,2005-03-21,241666,Fettes Brot,8,1
Emanuela,Fettes Brot,2005,3yZySGI7T6Zt5nAd385noE,DEAH90500015,Am Wasser gebaut,album,2005-03-21,214853,Fettes Brot,2,1
Dynamit!,Dynamite Deluxe,2008,7qyrmzV5MdkJaF7gcP717e,DEC610701497,TNT,album,2008-01-01,205186,Dynamite Deluxe,11,1
Krieg und Frieden,Die Firma,2005,55BK5u3OE6BNGAUWZEdome,DEZ040500202,Krieg und Frieden,album,2005-04-04,225960,Die Firma,1,1
Die Abrechnung,"Eko Fresh, German Dream Allstars",2005,51gx0gTBayICAbKLD5tGqq,DEA810500340,German Dream Allstars,album,2005-03-21,301373,"Eko Fresh, German Dream Allstars",3,1
Glücksprinzip - Remix,Die Firma,2007,5UKqVH2LNlhZIwukzWyHWD,DEZ040701137,Goldene Zeiten,album,2007,216773,Die Firma,3,1
Spiel des Lebens,Die Firma,2005,4bBfvElbbpv0Y0zhnf3Wh0,DEZ040400183,Krieg und Frieden,album,2005-04-04,233933,Die Firma,6,1
Morgen Geht Die Bombe Hoch (Maxi Mischpoke),Der Tobi & Das Bo,1996,7ySgksZLrCvreYlFyXDSTR,DEF089403970,"Genie Und Wahnsinn (""Wir Sind Die Best Of's"")",compilation,1996-01-01,270800,Der Tobi & Das Bo,10,1
